Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Philadelphia,201324422.0,26000000.0,Sony/TriStar,Jonathan Demme,74.0,7.6,53283.0
The Phantom,17220599.0,45000000.0,Paramount Pictures,Simon Wincer,43.0,4.8,9477.0
Pi,4678513.0,68000.0,Live Entertainment,Darren Aronofsky,86.0,7.5,53699.0
Pink Flamingos,413802.0,12000.0,Fine Line,John Waters,,5.8,7947.0
The Pirate,2956000.0,3700000.0,,Vincente Minnelli,71.0,7.1,1635.0
The Planet of the Apes,33395426.0,5800000.0,,Franklin J. Schaffner,,,
The Player,28876702.0,8000000.0,Fine Line,Robert Altman,,7.7,24451.0
Apollo 13,334100000.0,65000000.0,Universal,Ron Howard,,7.5,87605.0
Platoon,137963328.0,6000000.0,Orion Pictures,Oliver Stone,86.0,8.2,108641.0
Panic,889279.0,1000000.0,Roxie Releasing,,92.0,2.7,473.0
The Adventures of Pinocchio,36682170.0,25000000.0,New Line,Steve Barron,27.0,5.3,1734.0
Pandora's Box,881950.0,800000.0,Kino International,,,4.6,386.0
Pink Narcissus,8231.0,27000.0,,,,6.0,384.0
Penitentiary,287000.0,100000.0,,,,5.5,233.0
The Pursuit of D.B. Cooper,2104164.0,12000000.0,Universal,Roger Spottiswoode,,5.8,442.0
Poetic Justice,27450453.0,14000000.0,Sony/Columbia,John Singleton,36.0,5.1,3689.0
Porky's,109492484.0,4000000.0,20th Century Fox,,,5.8,15861.0
"Peace, Propaganda and the Promised Land",4930.0,70000.0,Arab Film Distribution,,,3.0,75.0
Popeye,49823037.0,20000000.0,Paramount Pictures,Robert Altman,56.0,4.9,11433.0
Predator 2,54768418.0,35000000.0,20th Century Fox,Stephen Hopkins,23.0,6.0,35411.0
Predator,98267558.0,18000000.0,20th Century Fox,John McTiernan,76.0,7.8,88522.0
The Princess Bride,30857000.0,15000000.0,20th Century Fox,Rob Reiner,95.0,8.1,123571.0
Prison,354704.0,4000000.0,Empire Pictures,Renny Harlin,,5.8,1154.0
LÃˆon,45284974.0,16000000.0,Sony Pictures,Luc Besson,,8.6,199762.0
Prophecy,21000000.0,12000000.0,,John Frankenheimer,25.0,4.7,1381.0
The Prince of Tides,74787599.0,30000000.0,Sony/Columbia,Barbra Streisand,74.0,6.4,6829.0
Proud,0.0,1000000.0,Castle Hill Productions,,,5.7,161.0
Pretty Woman,463400000.0,14000000.0,Walt Disney Pictures,Garry Marshall,62.0,6.7,60742.0
Partition,0.0,10000000.0,,,40.0,6.6,1275.0
The Postman Always Rings Twice,44200000.0,12000000.0,,Bob Rafelson,70.0,6.4,6886.0
Peggy Sue Got Married,41382841.0,18000000.0,Sony/TriStar,Francis Ford Coppola,88.0,6.3,12457.0
Peter Pan,87400000.0,4000000.0,RKO Radio Pictures,,83.0,7.1,16894.0
Pet Sematary,57469179.0,11500000.0,Paramount Pictures,,50.0,6.3,19257.0
Patton,62500000.0,12000000.0,,Franklin J. Schaffner,97.0,8.1,39570.0
The Puffy Chair,194523.0,15000.0,IDP/Goldwyn/Roadside,,,6.4,1701.0
Pulp Fiction,212928762.0,8000000.0,Miramax,Quentin Tarantino,94.0,8.9,417703.0
Paint Your Wagon,31678778.0,20000000.0,Paramount Pictures,,23.0,6.5,5037.0
The Prisoner of Zenda,7000000.0,12500000.0,Universal,,,4.6,406.0
The Perez Family,2794056.0,11000000.0,Goldwyn Entertainment,Mira Nair,67.0,6.0,1177.0
Q,255000.0,1200000.0,United Film Distribution Co.,,,6.1,1899.0
The Quick and the Dead,18552460.0,32000000.0,Sony Pictures,Sam Raimi,56.0,6.3,27352.0
Quigley Down Under,21413105.0,20000000.0,MGM,Simon Wincer,60.0,6.5,6001.0
La Guerre du feu,20959585.0,12500000.0,20th Century Fox,Jean-Jacques Annaud,,7.4,6198.0
Quo Vadis?,30000000.0,8250000.0,,,88.0,5.8,898.0
Rang De Basanti,29197694.0,5300000.0,UTV Communications,,,8.1,12116.0
Robin and Marian,8000000.0,5000000.0,,,68.0,6.5,4800.0
Ransom,308700000.0,70000000.0,Walt Disney Pictures,Ron Howard,70.0,6.6,38524.0
Rosemary's Baby,33395426.0,3200000.0,,Roman Polanski,98.0,8.1,50860.0
Rebecca,6000000.0,1288000.0,MGM,Alfred Hitchcock,100.0,8.4,35429.0
Robin Hood: Prince of Thieves,390500000.0,50000000.0,Warner Bros.,Kevin Reynolds,56.0,6.7,54480.0
Rumble in the Bronx,36238752.0,7500000.0,New Line,,,,
Rob Roy,31390587.0,28000000.0,MGM,Michael Caton-Jones,71.0,6.8,15630.0
Raging Bull,23380203.0,18000000.0,MGM,Martin Scorsese,98.0,8.4,90015.0
Richard III,4204857.0,9200000.0,MGM,,95.0,7.5,6625.0
Raising Cain,21171695.0,11000000.0,Universal,Brian De Palma,53.0,5.7,5135.0
RoboCop,53424681.0,13000000.0,Orion Pictures,Paul Verhoeven,88.0,7.6,52898.0
RoboCop 3,10696210.0,22000000.0,Orion Pictures,,,3.4,13310.0
RiÂ¢hie RiÂ¢h,38087756.0,40000000.0,Warner Bros.,Donald Petrie,25.0,4.7,12687.0
Radio Days,14792779.0,16000000.0,Orion Pictures,Woody Allen,95.0,7.5,10839.0
Radio Flyer,4651977.0,35000000.0,Sony Pictures,Richard Donner,43.0,6.5,6210.0
Reservoir Dogs,2832029.0,1200000.0,Miramax,Quentin Tarantino,96.0,8.4,212985.0
Raiders of the Lost Ark,386800358.0,20000000.0,Paramount Pictures,Steven Spielberg,,8.7,242661.0
Red River,9012000.0,3000000.0,,Howard Hawks,100.0,7.8,10629.0
Reds,50000000.0,33500000.0,Paramount Pictures,Warren Beatty,94.0,7.4,8455.0
Le Violon rouge,10019109.0,10000000.0,Lionsgate,,,7.7,14545.0
Red Sonja,6905861.0,17900000.0,MGM,Richard Fleischer,20.0,4.4,11896.0
Star Wars Ep. VI: Return of the Jedi,572700000.0,32500000.0,20th Century Fox,Richard Marquand,,,
The Return,2658490.0,15000000.0,Kino International,,,2.3,236.0
The Rise and Fall of Miss Thang,401.0,10000.0,Lavender House Films,,,,
Roger & Me,6706368.0,140000.0,Warner Bros.,Michael Moore,100.0,7.5,14883.0
The Right Stuff,21500000.0,27000000.0,Warner Bros.,Philip Kaufman,97.0,7.9,24275.0
The Rocky Horror Picture Show,139876417.0,1200000.0,20th Century Fox,,77.0,7.1,41265.0
Road House,30050028.0,10000000.0,United Artists,,44.0,5.8,14085.0
Romeo Is Bleeding,3275585.0,10000000.0,Gramercy,,24.0,6.3,6537.0
Rockaway,0.0,2000000.0,Off-Hollywood Distribution,,,4.2,232.0
Rocky,225000000.0,1000000.0,MGM,John G. Avildsen,,4.0,84.0
Return of the Living Dead Part II,9205924.0,6200000.0,Lorimar Motion Pictures,,,5.1,4661.0
The R.M.,1111615.0,500000.0,Halestone,,64.0,5.5,449.0
Renaissance Man,24172899.0,40000000.0,Walt Disney Pictures,Penny Marshall,,5.9,7650.0
Rambo: First Blood Part II,300400000.0,44000000.0,Sony/TriStar,George P. Cosmatos,30.0,5.8,38548.0
Rambo III,188715611.0,58000000.0,Sony/TriStar,,36.0,4.9,31551.0
Romeo+Juliet,147542381.0,14500000.0,20th Century Fox,Baz Luhrmann,,6.5,78.0
Ramanujan,0.0,20000000.0,,Stephen Fry,,,
Rain Man,412800000.0,25000000.0,MGM,Barry Levinson,87.0,8.0,106163.0
Rapa Nui,305070.0,20000000.0,,Kevin Reynolds,,6.1,2081.0
Roar,2000000.0,17000000.0,,,,5.9,228.0
The Robe,36000000.0,5000000.0,,,38.0,6.7,2913.0
The Rock,336069511.0,75000000.0,Walt Disney Pictures,Michael Bay,66.0,7.2,108324.0
The Remains of the Day,63954968.0,15000000.0,Sony/Columbia,James Ivory,97.0,7.9,21736.0
Airplane!,83453539.0,3500000.0,,Jerry Zucker,98.0,7.8,57000.0
Repo Man,2300000.0,1500000.0,Universal,,97.0,6.7,12438.0
Rocket Singh: Salesman of the Year,5348767.0,1070000.0,Yash Raj Films,,,7.5,1436.0
Raise the Titanic,7000000.0,40000000.0,,,60.0,3.9,1757.0
Restoration,4100000.0,18000000.0,Miramax,,,6.5,4024.0
The Return of the Living Dead,14237880.0,4000000.0,Orion Pictures,,88.0,7.1,13621.0
Rejsen til Saturn,2783634.0,2700000.0,,,,5.9,849.0
Return to the Land of Wonders,1338.0,5000.0,Arab Film Distribution,,,8.5,35.0
Return to Oz,10618813.0,27000000.0,Walt Disney Pictures,,55.0,6.7,7491.0
The Running Man,38122000.0,30000000.0,Sony/TriStar,Paul Michael Glaser,63.0,6.4,36308.0
Run Lola Run,14533173.0,1750000.0,Sony Pictures,Tom Tykwer,,6.0,91.0
Revolution#9,9118.0,350000.0,,,,7.3,252.0
The River Wild,94215000.0,45000000.0,Universal,Curtis Hanson,56.0,6.2,14285.0
Se7en,328125643.0,30000000.0,New Line,David Fincher,,8.7,278918.0
Safe Men,21210.0,1000000.0,October Films,,58.0,5.9,1743.0
Secrets & Lies,13417292.0,4500000.0,October Films,Mike Leigh,94.0,7.9,14364.0
Sgt. Bilko,37956589.0,39000000.0,Universal,,33.0,5.2,9693.0
Sabrina,87100000.0,58000000.0,Paramount Pictures,Sydney Pollack,61.0,6.0,15749.0
Subway,1663296.0,2000000.0,Island/Alive,Luc Besson,86.0,6.2,5904.0
School Daze,14545844.0,6000000.0,Sony Pictures,Spike Lee,58.0,5.3,2667.0
Scarface,44942821.0,25000000.0,Universal,Brian De Palma,88.0,8.2,152262.0
Schindler's List,321200000.0,25000000.0,Universal,Steven Spielberg,97.0,8.9,276283.0
A Streetcar Named Desire,8000000.0,1800000.0,Warner Bros.,Elia Kazan,,8.1,33781.0
Shadow Conspiracy,2154540.0,45000000.0,Walt Disney Pictures,George P. Cosmatos,,4.7,2427.0
Short Cut to Nirvana: Kumbh Mela,439651.0,200000.0,Mela Films,,75.0,6.9,105.0
Spartacus,60000000.0,12000000.0,Universal,Stanley Kubrick,96.0,8.0,50856.0
Sunday,450349.0,450000.0,,,79.0,6.9,436.0
She Done Him Wrong,2000000.0,200000.0,,,100.0,6.7,1795.0
"Secret, The",0.0,3500000.0,,,,,
Sea Rex 3D: Journey to a Prehistoric World,0.0,5000000.0,3D Entertainment,,,,
State Fair,3500000.0,4500000.0,,,14.0,5.7,436.0
Sticky Fingers of Time,20628.0,250000.0,Strand,,,,
Stargate - The Ark of Truth,0.0,7000000.0,,,,,
She's Gotta Have It,7137502.0,175000.0,Island,Spike Lee,93.0,6.2,2594.0
Stargate,196565669.0,55000000.0,MGM,Roland Emmerich,46.0,6.7,47174.0
The Shadow,31835600.0,40000000.0,Universal,Russell Mulcahy,34.0,5.6,9530.0
Show Boat,11000000.0,2300000.0,,,89.0,6.9,1788.0
Shadowlands,25842377.0,22000000.0,Savoy,Sir Richard Attenborough,96.0,7.4,7689.0
Shanghai Surprise,2315000.0,17000000.0,MGM,,14.0,2.6,2591.0
Shalako,2620000.0,1455000.0,,,,5.3,1090.0
Sheena,5778353.0,25000000.0,Sony/Columbia,John Guillermin,38.0,4.3,1598.0
Shine,35811509.0,5500000.0,Fine Line,Scott Hicks,90.0,7.6,22439.0
The Shining,44017374.0,19000000.0,Warner Bros.,Stanley Kubrick,87.0,8.5,177762.0
Haakon Haakonsen,15024232.0,8500000.0,Walt Disney Pictures,,,6.4,1125.0
Ishtar,14375181.0,40000000.0,Sony Pictures,,19.0,3.7,6094.0
Showgirls,20254932.0,40000000.0,MGM,Paul Verhoeven,12.0,4.1,27004.0
The Shawshank Redemption,28241469.0,25000000.0,Sony Pictures,Frank Darabont,88.0,9.2,519541.0
Silver Bullet,10803211.0,7000000.0,Paramount Pictures,,50.0,5.9,6387.0
Side Effects,44701.0,200000.0,Sky Island,,11.0,,
Set It Off,36049108.0,9000000.0,New Line,F. Gary Gray,61.0,6.3,4570.0
The Silence of the Lambs,275726716.0,20000000.0,Orion Pictures,Jonathan Demme,96.0,8.7,244856.0
Silver Medalist,0.0,2600000.0,,,,,
Silent Trigger,76382.0,15000000.0,,Russell Mulcahy,,5.2,1364.0
Thinner,15171475.0,14000000.0,Paramount Pictures,,18.0,5.3,7888.0
Sling Blade,34175000.0,4833610.0,Miramax,,96.0,8.0,41785.0
Slacker,1227508.0,23000.0,,Richard Linklater,83.0,6.9,5907.0
Some Like it Hot,25000000.0,2883848.0,,Billy Wilder,97.0,8.3,67157.0
The Scarlet Letter,10359006.0,50000000.0,Walt Disney Pictures,Roland Joffe,15.0,4.6,6155.0
Silmido,30298347.0,8500000.0,Cinema Service,,,7.1,1724.0
Sleeper,18344729.0,2000000.0,MGM,Woody Allen,100.0,7.3,15466.0
Sleepers,165600852.0,44000000.0,Warner Bros.,Barry Levinson,73.0,7.3,51874.0
The Slaughter Rule,13134.0,500000.0,,,,6.0,1136.0
Solomon and Sheba,11000000.0,5000000.0,,King Vidor,,6.0,915.0
Sur Le Seuil,2013052.0,2500000.0,Alliance,,,6.7,585.0
The Usual Suspects,23341568.0,6000000.0,Gramercy,Bryan Singer,87.0,8.7,266890.0
Silverado,33200000.0,26000000.0,Sony/Columbia,Lawrence Kasdan,76.0,7.0,14243.0
Salvador,1500000.0,4500000.0,Hemdale,,91.0,7.5,7797.0
"Sex, Lies, and Videotape",36741667.0,1200000.0,Miramax,Steven Soderbergh,97.0,,
Show Me,0.0,400000.0,Wolfe Releasing,,,5.9,288.0
Simon,4055.0,1300000.0,Strand,,,8.0,4873.0
Super Mario Bros.,20844907.0,42000000.0,Walt Disney Pictures,,,3.8,17281.0
Somewhere in Time,9709597.0,5100000.0,Universal,,63.0,7.0,8787.0
Smoke Signals,7756617.0,2000000.0,Miramax,,86.0,6.9,5058.0
Serial Mom,7881335.0,13000000.0,Savoy,John Waters,61.0,6.4,10999.0
Sommersturm,95204.0,3000000.0,Regent Releasing,,,7.6,5251.0
Silent Movie,36145695.0,4400000.0,20th Century Fox,Mel Brooks,89.0,6.4,6248.0
The Santa Clause,189800000.0,22000000.0,Walt Disney Pictures,John Pasquin,79.0,6.1,17773.0
The Singles Ward,1250798.0,500000.0,Halestorm Entertainment,,50.0,5.7,736.0
Sense and Sensibility,134993774.0,16500000.0,Sony Pictures,Ang Lee,98.0,7.7,31279.0
Singin' in the Rain,3600000.0,2540000.0,MGM,Stanley Donen,100.0,8.4,55352.0
Solitude,6260.0,200000.0,Indican Pictures,,,4.8,82.0
The Sound of Music,286214286.0,8200000.0,20th Century Fox,Robert Wise,81.0,6.3,45.0
She's the One,13795053.0,3500000.0,Fox Searchlight,Edward Burns,60.0,6.0,8159.0
Straight out of Brooklyn,2712293.0,450000.0,,,100.0,5.6,263.0
Spaceballs,38119483.0,22700000.0,MGM,Mel Brooks,65.0,6.9,52434.0
Speed,283200000.0,30000000.0,20th Century Fox,Jan De Bont,90.0,2.6,4175.0
Species,113354449.0,35000000.0,MGM,Roger Donaldson,39.0,5.6,21917.0
Sphinx,11400000.0,10000000.0,Orion Pictures,Franklin J. Schaffner,,4.9,478.0
Spaced Invaders,15000000.0,3000000.0,Walt Disney Pictures,Patrick Read Johnson,9.0,4.8,1464.0
Spellbound,7000000.0,1500000.0,ThinkFilm,Alfred Hitchcock,87.0,7.7,14665.0
Splash,62599495.0,8000000.0,Walt Disney Pictures,Ron Howard,91.0,6.2,21732.0
Superman IV: The Quest for Peace,11227824.0,17000000.0,Warner Bros.,Sidney J. Furie,,3.4,15164.0
Superman II,108185706.0,50000000.0,Warner Bros.,Richard Donner,,6.7,29512.0
Superman III,59950623.0,39000000.0,Warner Bros.,,23.0,4.7,18070.0
Sparkler,5494.0,1000000.0,Strand,,17.0,5.5,320.0
Superman,300200000.0,55000000.0,Warner Bros.,Richard Donner,94.0,4.9,129.0
The Specialist,57362581.0,45000000.0,Warner Bros.,,4.0,4.9,18749.0
The Sorcerer,12000000.0,21600000.0,,William Friedkin,,6.8,563.0
Sisters in Law,33312.0,300000.0,Women Make Movies,,,6.7,203.0
Smilla's Sense of Snow,2221994.0,35000000.0,Fox Searchlight,Bille August,53.0,6.1,7280.0
Assassins,83306268.0,50000000.0,Warner Bros.,Richard Donner,9.0,5.9,23370.0
Star Trek: The Motion Picture,139000000.0,35000000.0,Paramount Pictures,Robert Wise,48.0,6.2,25454.0
Star Trek III: The Search for Spock,87000000.0,18000000.0,Paramount Pictures,Leonard Nimoy,,6.5,22261.0
Star Trek IV: The Voyage Home,133000000.0,24000000.0,Paramount Pictures,Leonard Nimoy,,7.3,26207.0
Stand by Me,52287414.0,8000000.0,Sony/Columbia,Rob Reiner,94.0,8.2,90143.0
Stone Cold,9286314.0,25000000.0,Sony Pictures,,29.0,4.6,52.0
The Stewardesses,25000000.0,200000.0,,,,4.3,86.0
Street Fighter,99423000.0,35000000.0,Universal,,13.0,3.3,25407.0
Star Trek II: The Wrath of Khan,96800000.0,12000000.0,Paramount Pictures,,,7.8,36131.0
Steal (Canadian Release),220944.0,15000000.0,,,,,
The Sting,159616327.0,5500000.0,Universal,George Roy Hill,91.0,8.4,65866.0
Stonewall,304602.0,2000000.0,Strand,,,7.0,741.0
Star Trek V: The Final Frontier,70200000.0,30000000.0,Paramount Pictures,,,5.0,20600.0
Star Trek VI: The Undiscovered Country,96900000.0,27000000.0,Paramount Pictures,,,7.2,23546.0
Star Trek: Generations,120000000.0,38000000.0,Paramount Pictures,,,6.5,26465.0
Stripes,85300000.0,10000000.0,Sony Pictures,Ivan Reitman,88.0,6.8,19618.0
Striptease,32773011.0,50000000.0,Sony Pictures,Andrew Bergman,12.0,3.9,18012.0
Star Wars Ep. IV: A New Hope,797900000.0,11000000.0,20th Century Fox,George Lucas,,,
Saints and Soldiers,1310470.0,780000.0,Excel Entertainment,Ryan Little,,7.0,7581.0
Steppin: The Movie,0.0,1000000.0,Weinstein Co.,,,3.3,108.0
Strangers on a Train,7000000.0,1200000.0,Warner Bros.,Alfred Hitchcock,98.0,8.3,34284.0
Sugar Hill,18272447.0,10000000.0,20th Century Fox,,22.0,5.3,1627.0
Stiff Upper Lips,69582.0,5700000.0,Cowboy Pictures,,29.0,6.1,543.0
Shichinin no samurai,271736.0,500000.0,Cowboy Pictures,Akira Kurosawa,,8.8,96698.0
Sweet Charity,8000000.0,20000000.0,,Bob Fosse,,7.0,1691.0
Sands of Iwo Jima,7800000.0,1000000.0,,,100.0,7.1,4160.0
The Spy Who Loved Me,185400000.0,14000000.0,MGM,,78.0,7.1,24938.0
The Swindle,5045359.0,10000000.0,New Yorker,,,5.2,1417.0
Swingers,6542637.0,200000.0,Miramax,Doug Liman,86.0,6.2,431.0
Snow White and the Seven Dwarfs,184925485.0,1488000.0,Walt Disney Pictures,,97.0,7.8,38141.0
The Sweet Hereafter,4306697.0,5000000.0,Fine Line,Atom Egoyan,100.0,7.8,16280.0
She Wore a Yellow Ribbon,5400000.0,1600000.0,,John Ford,100.0,7.3,5825.0
Sex with Strangers,247740.0,1100000.0,,,39.0,5.0,151.0
Spy Hard,26936265.0,18000000.0,Walt Disney Pictures,,7.0,4.7,12682.0
Shi Yue Wei Cheng,44195779.0,23000000.0,,,,6.9,1795.0
Tango,1687311.0,4500000.0,Sony Pictures Classics,,,6.9,1490.0
The Age of Innocence,32014993.0,34000000.0,Sony/Columbia,Martin Scorsese,81.0,7.1,16000.0
Talk Radio,3468572.0,4000000.0,Universal,Oliver Stone,80.0,7.0,5659.0
The Texas Chainsaw Massacre,26572439.0,140000.0,New Line,Tobe Hooper,90.0,6.1,39172.0
The Texas Chainsaw Massacre 2,8025872.0,4700000.0,Cannon,Tobe Hooper,43.0,5.1,7702.0
Timecop,102053581.0,28000000.0,Universal,Peter Hyams,47.0,5.5,16570.0
Tin Cup,75854588.0,45000000.0,Warner Bros.,Ron Shelton,69.0,6.1,17274.0
Torn Curtain,13000000.0,3000000.0,,Alfred Hitchcock,81.0,6.6,8670.0
To Die For,27688744.0,20000000.0,Sony Pictures,Gus Van Sant,87.0,6.8,18459.0
Terror Train,8000000.0,3500000.0,,Roger Spottiswoode,33.0,5.5,2479.0
Teen Wolf Too,7888000.0,3000000.0,Atlantic,,14.0,2.8,5207.0
The Fan,18582965.0,55000000.0,Sony Pictures,Tony Scott,40.0,5.6,20640.0
Timber Falls,0.0,2600000.0,Slowhand Cinema,,38.0,5.3,2213.0
Tae Guik Gi: The Brotherhood of War,69826708.0,12500000.0,IDP Distribution,,,,
The Incredibly True Adventure of Two Girls in Love,2477155.0,250000.0,Fine Line,,,5.8,1795.0
There Goes My Baby,125169.0,10500000.0,Orion Pictures,,,6.3,507.0
Tank Girl,4064333.0,25000000.0,MGM,,42.0,4.7,10772.0
Top Gun,353786701.0,15000000.0,Paramount Pictures,Tony Scott,45.0,6.5,80013.0
Thunderball,141200000.0,9000000.0,MGM,,91.0,7.0,27245.0
The Calling,0.0,2500000.0,,,,3.4,1113.0
The Craft,55669466.0,15000000.0,Sony Pictures,Andrew Fleming,45.0,5.9,21130.0
It Happened One Night,2500000.0,325000.0,,Frank Capra,97.0,8.3,25074.0
The Net,110521733.0,22000000.0,Sony Pictures,,33.0,5.6,24363.0
La otra conquista,886410.0,3500000.0,Hombre de Oro,,,6.1,584.0
The Journey,19800.0,500000.0,,,,4.4,74.0
They Live,13000000.0,4000000.0,Universal,John Carpenter,88.0,7.0,20995.0
Tales from the Hood,11784569.0,6000000.0,Savoy,,33.0,5.8,1860.0
Time Bandits,37400000.0,12000000.0,Avco Embassy,Terry Gilliam,94.0,6.9,22719.0
Tombstone,56505000.0,25000000.0,Walt Disney Pictures,George P. Cosmatos,77.0,7.7,43688.0
Time Changer,1500711.0,825000.0,Five & Two Pictures,,22.0,5.0,1029.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,78656813.0,25000000.0,New Line,,,5.3,12742.0
Teenage Mutant Ninja Turtles III,42273609.0,21000000.0,New Line,,30.0,4.3,9064.0
Tango & Cash,63408614.0,55000000.0,Warner Bros.,Andrei Konchalovsky,39.0,5.8,25248.0
Teenage Mutant Ninja Turtles,202000000.0,13500000.0,New Line,Steve Barron,,6.4,25867.0
Topaz,6000000.0,4000000.0,Universal,Alfred Hitchcock,71.0,6.2,6389.0
Taps,35856053.0,14000000.0,20th Century Fox,Harold Becker,79.0,6.5,6515.0
Trainspotting,24000785.0,3100000.0,Miramax,Danny Boyle,89.0,8.2,150483.0
The Train,6800000.0,5800000.0,,John Frankenheimer,83.0,7.8,4692.0
Troop Beverly Hills,7190505.0,18000000.0,Sony/Columbia,,8.0,4.7,3427.0
Trekkies,617172.0,375000.0,Paramount Pictures,,,6.9,3004.0
True Lies,365300000.0,100000000.0,20th Century Fox,James Cameron,69.0,7.2,80581.0
Terminator 2: Judgment Day,516816151.0,100000000.0,Sony Pictures,James Cameron,98.0,8.5,237477.0
Travellers and Magicians,1058893.0,1800000.0,Zeitgeist,,,7.4,1069.0
The Terminator,78019031.0,6400000.0,Orion Pictures,James Cameron,100.0,8.1,179606.0
Tremors,16667084.0,10000000.0,Universal,,88.0,7.2,29840.0
True Romance,12281000.0,12500000.0,Warner Bros.,Tony Scott,91.0,7.9,73829.0
Tron,26918576.0,17000000.0,Walt Disney Pictures,,68.0,2.9,923.0
Trapeze,14400000.0,4000000.0,,,60.0,6.7,1570.0
The Terrorist,195043.0,25000.0,Phaedra Cinema,,,5.5,50.0
Trois,1161843.0,200000.0,Rainforest Productions,,,3.3,360.0
Things to Do in Denver when You're Dead,529766.0,15000000.0,Miramax,,33.0,6.6,12789.0
A Time to Kill,152266007.0,40000000.0,Warner Bros.,Joel Schumacher,68.0,7.1,38577.0
Total Recall,261400000.0,65000000.0,Sony Pictures,Paul Verhoeven,81.0,7.4,70355.0
This Thing of Ours,37227.0,2000000.0,,,,5.2,316.0
Tootsie,177200000.0,15000000.0,Sony Pictures,Sydney Pollack,87.0,7.4,31669.0
That Thing You Do!,31748615.0,2500000.0,20th Century Fox,Tom Hanks,92.0,6.7,25916.0
The Trouble With Harry,7000000.0,1200000.0,Paramount Pictures,Alfred Hitchcock,89.0,7.2,11580.0
Twins,216600000.0,15000000.0,Universal,Ivan Reitman,33.0,,
Twister,495900000.0,88000000.0,Warner Bros.,Jan De Bont,57.0,6.0,61665.0
Towering Inferno,139700000.0,14000000.0,20th Century Fox,John Guillermin,,,
Taxi Driver,21100000.0,1000000.0,Sony Pictures,Martin Scorsese,98.0,8.6,155774.0
Tycoon,121016.0,5000000.0,,,,6.0,456.0
Toy Story,361948825.0,30000000.0,Walt Disney Pictures,John Lasseter,100.0,8.2,151143.0
Twilight Zone: The Movie,29500000.0,10000000.0,Warner Bros.,Steven Spielberg,67.0,6.3,12054.0
Unforgettable,2483790.0,18000000.0,MGM,John Dahl,23.0,5.7,2284.0
UHF,6157157.0,5000000.0,,,55.0,6.6,12676.0
Ulee's Gold,15600000.0,2700000.0,Orion Pictures,,94.0,7.0,4041.0
Under Siege 2: Dark Territory,104324083.0,60000000.0,Warner Bros.,,34.0,5.1,15218.0
The Untouchables,76270454.0,25000000.0,Paramount Pictures,Brian De Palma,81.0,8.0,86097.0
Under the Rainbow,18826490.0,20000000.0,Warner Bros.,,,4.9,1263.0
Veer-Zaara,7017859.0,7000000.0,Yash Raj Films,,,7.3,4155.0
Videodrome,2120439.0,5952000.0,Universal,David Cronenberg,,7.3,20080.0
Les Visiteurs,98754000.0,7000000.0,Miramax,,,6.7,7393.0
"Couloirs du temps: Les visiteurs 2, Les",26146072.0,20000000.0,,,,,
The Valley of Decision,9132000.0,2160000.0,,,,7.3,682.0
Vampire in Brooklyn,19637147.0,14000000.0,Paramount Pictures,Wes Craven,11.0,4.3,8200.0
The Verdict,53977250.0,16000000.0,20th Century Fox,Sidney Lumet,96.0,7.7,10864.0
Virtuosity,23998226.0,30000000.0,Paramount Pictures,,34.0,5.3,11079.0
Everything Put Together,0.0,500000.0,,,,6.7,418.0
A View to a Kill,152627960.0,30000000.0,MGM,John Glen,39.0,6.1,23770.0
The Work and the Glory: American Zion,2025032.0,6500000.0,Vineyard Distribution,,,5.6,365.0
A Walk on the Moon,4741987.0,14000000.0,Miramax,Tony Goldwyn,74.0,6.4,4125.0
The Work and the Glory,3347647.0,7500000.0,Excel Entertainment,,17.0,6.0,531.0
The Work and the Story,16137.0,103000.0,Off-Hollywood Distribution,,,5.1,82.0
What the #$'! Do We Know,10941801.0,4000000.0,Captured Light,,,,
Waiting for Guffman,2922988.0,4000000.0,Sony Pictures Classics,Christopher Guest,,7.4,14880.0
Who Framed Roger Rabbit?,351500000.0,70000000.0,Walt Disney Pictures,Robert Zemeckis,98.0,7.6,53541.0
White Fang,34729091.0,14000000.0,Walt Disney Pictures,Randal Kleiser,67.0,,
White Squall,10229300.0,38000000.0,Walt Disney Pictures,Ridley Scott,63.0,6.4,8385.0
What's Eating Gilbert Grape,9170214.0,11000000.0,Paramount Pictures,Lasse Hallstrom,88.0,7.8,51219.0
Witchboard,7369373.0,2000000.0,Cinema Guild,,,5.2,1666.0
The Wiz,13000000.0,24000000.0,,Sidney Lumet,37.0,4.5,4896.0
Walking and Talking,1615787.0,1000000.0,Miramax,,86.0,6.5,1756.0
The Wild Bunch,509424.0,6000000.0,Warner Bros.,Sam Peckinpah,97.0,8.2,31196.0
Wall Street,43848100.0,15000000.0,20th Century Fox,Oliver Stone,78.0,7.3,35454.0
Waterloo,,25000000.0,,,,,
The Wrong Man,2000000.0,1200000.0,Warner Bros.,Alfred Hitchcock,89.0,7.5,7531.0
Woman Chaser,110719.0,150000.0,,,,,
Wings,,2000000.0,,,96.0,7.9,3035.0
We're No Angels,10555348.0,20000000.0,Paramount Pictures,Neil Jordan,50.0,5.6,7839.0
Wolf,131011757.0,70000000.0,Sony Pictures,Mike Nichols,60.0,6.0,20035.0
